timestamp,x,y,z,w
1480627490634796,0.531189,-0.223389,0.814758,-0.0631714
1480627490653345,0.53125,-0.223328,0.814758,-0.0631104
1480627490672396,0.531189,-0.223389,0.814819,-0.0629883
1480627490694957,0.531189,-0.223389,0.814819,-0.0629883
1480627490713004,0.531128,-0.22345,0.814819,-0.0629883
1480627490732557,0.531128,-0.22345,0.814819,-0.0629883
1480627490756119,0.531128,-0.22345,0.814819,-0.0630493
1480627490778678,0.531128,-0.22345,0.814819,-0.0630493
1480627490792215,0.531067,-0.223572,0.814819,-0.0629272
1480627490817782,0.531067,-0.223572,0.814819,-0.0629272
1480627490837340,0.531128,-0.223511,0.814819,-0.0628662
1480627490859897,0.531128,-0.223511,0.814819,-0.0628662
1480627490874935,0.531128,-0.22345,0.814819,-0.0628662
1480627490897495,0.531067,-0.223694,0.814819,-0.0628052
1480627490920556,0.531067,-0.223694,0.814819,-0.0628052
1480627490934593,0.531067,-0.223755,0.814819,-0.0628052
1480627490957153,0.531006,-0.223755,0.814819,-0.0628662
1480627490973697,0.531006,-0.223755,0.814819,-0.0628662
1480627490996258,0.531006,-0.223755,0.814819,-0.0628052
1480627491017314,0.531067,-0.223755,0.814819,-0.0628052
1480627491041377,0.531067,-0.223694,0.814819,-0.0628052
1480627491054913,0.531067,-0.223694,0.814819,-0.0627441
1480627491077476,0.531067,-0.223633,0.814819,-0.0627441
1480627491093516,0.531067,-0.223694,0.814819,-0.0627441
1480627491114572,0.531067,-0.223694,0.814819,-0.0628052
1480627491137133,0.530945,-0.223572,0.814941,-0.0629883
1480627491154679,0.530823,-0.22345,0.815002,-0.0631104
1480627491191279,0.530823,-0.223389,0.815002,-0.0631104
1480627491197292,0.530823,-0.223389,0.815002,-0.0630493
1480627491213836,0.530884,-0.223389,0.815002,-0.0630493
1480627491250935,0.530884,-0.223328,0.815002,-0.0630493
1480627491257452,0.530884,-0.223267,0.815002,-0.0629883
1480627491289036,0.530884,-0.223267,0.815002,-0.0629883
1480627491296557,0.530884,-0.223267,0.815002,-0.0629883
1480627491317112,0.530762,-0.223145,0.815125,-0.0631104
1480627491335159,0.530762,-0.223145,0.815125,-0.0631104
1480627491354711,0.530762,-0.223145,0.815125,-0.0631104
1480627491378775,0.530762,-0.223145,0.815125,-0.0631714
1480627491395321,0.530762,-0.223145,0.815125,-0.0631104
1480627491414870,0.530823,-0.222839,0.815186,-0.0631104
1480627491444952,0.530823,-0.222778,0.815186,-0.0630493
1480627491469517,0.530823,-0.222778,0.815186,-0.0630493
1480627491475032,0.530823,-0.222717,0.815186,-0.0630493
1480627491506113,0.530823,-0.222778,0.815186,-0.0630493
1480627491515138,0.530823,-0.222778,0.815186,-0.0630493
1480627491542210,0.530823,-0.222778,0.815186,-0.0630493
1480627491557252,0.530823,-0.222778,0.815186,-0.0630493
1480627491610396,0.530823,-0.222778,0.815186,-0.0630493
1480627491641976,0.530823,-0.222778,0.815186,-0.0630493
1480627491644482,0.530823,-0.222717,0.815247,-0.0630493
1480627491651502,0.530823,-0.222656,0.815247,-0.0629883
1480627491656514,0.530884,-0.222656,0.815186,-0.0629883
1480627491677570,0.530884,-0.222595,0.815186,-0.0629272
1480627491695117,0.530884,-0.222595,0.815186,-0.0629272
1480627491714669,0.530884,-0.222656,0.815186,-0.0629883
1480627491737229,0.530884,-0.222656,0.815186,-0.0629883
1480627491759790,0.530945,-0.222839,0.815125,-0.0628662
1480627491782348,0.530945,-0.222839,0.815125,-0.0628662
1480627491804909,0.530945,-0.222839,0.815125,-0.0628662
1480627491819949,0.530945,-0.222778,0.815125,-0.0628662
1480627491834990,0.530945,-0.222717,0.815125,-0.0628052
1480627491881612,0.531067,-0.222717,0.815063,-0.0626221
1480627491891157,0.531067,-0.222717,0.815063,-0.062561
1480627491943280,0.531067,-0.222717,0.815063,-0.062561
1480627491948791,0.531067,-0.222717,0.815063,-0.062561
1480627491956312,0.531067,-0.222778,0.815063,-0.0626221
1480627491977367,0.531067,-0.222717,0.815063,-0.062561
1480627491995416,0.531067,-0.222717,0.815125,-0.062561
1480627492016471,0.531128,-0.222778,0.815063,-0.0623779
1480627492037527,0.531128,-0.222778,0.815063,-0.0623169
1480627492055074,0.531128,-0.222717,0.815063,-0.0623169
1480627492076635,0.531128,-0.222717,0.815063,-0.0623169
1480627492097188,0.531128,-0.222717,0.815063,-0.0623169
1480627492115234,0.531128,-0.222717,0.815063,-0.0623169
1480627492191437,0.531128,-0.222778,0.815063,-0.0623779
1480627492204471,0.531067,-0.222778,0.815063,-0.0623779
1480627492206477,0.531128,-0.222839,0.815063,-0.0621338
1480627492225027,0.531128,-0.222839,0.815063,-0.0619507
1480627492251597,0.531189,-0.222839,0.815063,-0.0619507
1480627492256109,0.531189,-0.222839,0.815063,-0.0618896
1480627492277670,0.53125,-0.2229,0.815002,-0.0617676
1480627492299726,0.531189,-0.223206,0.814941,-0.0616455
1480627492325293,0.531128,-0.22345,0.814941,-0.0615234
1480627492337325,0.531128,-0.22345,0.814941,-0.0615845
1480627492359888,0.531128,-0.22345,0.814941,-0.0615845
1480627492378935,0.531128,-0.223389,0.814941,-0.0615234
1480627492413527,0.531128,-0.223389,0.814941,-0.0615234
1480627492421551,0.531128,-0.223328,0.814941,-0.0615234
1480627492480707,0.531128,-0.223328,0.815002,-0.0614624
1480627492504770,0.531128,-0.223267,0.815002,-0.0614624
1480627492506776,0.531128,-0.223267,0.815002,-0.0614624
1480627492535853,0.531128,-0.223328,0.815002,-0.0614624
1480627492539864,0.531128,-0.223328,0.815002,-0.0615234
1480627492557913,0.531128,-0.22345,0.814941,-0.0613403
1480627492577464,0.531128,-0.22345,0.814941,-0.0613403
1480627492600024,0.531067,-0.223389,0.815002,-0.0613403
1480627492617570,0.531128,-0.223389,0.815002,-0.0612793
1480627492640131,0.531128,-0.223328,0.815002,-0.0612793
1480627492659685,0.531128,-0.22345,0.814941,-0.0611572
1480627492712824,0.531067,-0.223633,0.814941,-0.0610352
1480627492724857,0.531067,-0.223633,0.814941,-0.0610962
1480627492728868,0.531067,-0.223633,0.814941,-0.0610962
1480627492745410,0.531006,-0.223633,0.815002,-0.0610962
1480627492773988,0.531006,-0.223633,0.815002,-0.0610962
1480627492781507,0.531006,-0.223816,0.815002,-0.0609131
1480627492797610,0.531006,-0.223938,0.814941,-0.0606689
1480627492817101,0.531006,-0.223938,0.814941,-0.0606079
1480627492839662,0.531006,-0.223877,0.814941,-0.0606079
1480627492857710,0.531006,-0.223877,0.814941,-0.0606079
1480627492878766,0.531006,-0.223877,0.814941,-0.0606079
1480627492899822,0.531006,-0.22406,0.814941,-0.0604858
1480627492917870,0.530945,-0.224304,0.81488,-0.0604858
1480627492938926,0.530945,-0.224548,0.814819,-0.0603638
1480627493013625,0.530945,-0.224548,0.814819,-0.0603638
1480627493031172,0.530945,-0.224548,0.81488,-0.0603638
1480627493060250,0.530945,-0.224731,0.814819,-0.0599365
1480627493062254,0.530945,-0.224854,0.814819,-0.0597534
1480627493067768,0.530945,-0.224854,0.814819,-0.0597534
1480627493079800,0.530884,-0.224854,0.814819,-0.0598145
1480627493097848,0.530884,-0.224854,0.814819,-0.0598145
1480627493118904,0.530884,-0.224915,0.814819,-0.0598145
1480627493139962,0.530823,-0.225159,0.814819,-0.0597534
1480627493158511,0.530823,-0.225159,0.814819,-0.0597534
1480627493178564,0.530823,-0.225098,0.814819,-0.0597534
1480627493199619,0.530823,-0.225159,0.814819,-0.0595703
1480627493217666,0.530823,-0.225098,0.814819,-0.0595093
1480627493277327,0.530823,-0.225098,0.814819,-0.0595093
1480627493291865,0.530823,-0.225098,0.814819,-0.0595093
1480627493300889,0.530823,-0.225708,0.814697,-0.0592041
1480627493321946,0.530701,-0.226135,0.814697,-0.0592041
1480627493349517,0.53064,-0.226135,0.814697,-0.0592041
1480627493366062,0.53064,-0.226074,0.814697,-0.0592041
1480627493379598,0.530579,-0.226196,0.814697,-0.059021
1480627493397755,0.530518,-0.226318,0.814758,-0.0587769
1480627493420206,0.530518,-0.22644,0.814758,-0.0585938
1480627493448782,0.530518,-0.226379,0.814758,-0.0585327
1480627493469838,0.530518,-0.226379,0.814758,-0.0585327
1480627493540025,0.530457,-0.226379,0.814758,-0.0585327
1480627493542535,0.530396,-0.226563,0.814758,-0.0584717
1480627493564090,0.530334,-0.226807,0.814758,-0.0584717
1480627493577625,0.530273,-0.226807,0.814819,-0.0582886
1480627493600185,0.530273,-0.226868,0.814819,-0.0581055
1480627493627256,0.530273,-0.226807,0.814819,-0.0581055
1480627493643802,0.530273,-0.226807,0.814819,-0.0581055
1480627493667864,0.530273,-0.226929,0.814758,-0.0579834
1480627493679897,0.530212,-0.227295,0.814697,-0.0579224
1480627493704964,0.530212,-0.227356,0.814697,-0.0579834
1480627493727524,0.530212,-0.227356,0.814697,-0.0579834
1480627493748580,0.530212,-0.227356,0.814758,-0.0579834
1480627493762117,0.530151,-0.227478,0.814697,-0.0578613
1480627493786179,0.530212,-0.227478,0.814697,-0.0578613
1480627493800218,0.530212,-0.227417,0.814697,-0.0578003
1480627493822276,0.530212,-0.227417,0.814697,-0.0578003
1480627493840825,0.530212,-0.227356,0.814697,-0.0577393
1480627493861380,0.530212,-0.227356,0.814697,-0.0577393
1480627493882435,0.530212,-0.227356,0.814697,-0.0578003
1480627493900484,0.530212,-0.227417,0.814758,-0.0578003
1480627493922542,0.530212,-0.227417,0.814758,-0.0578003
1480627493942602,0.53009,-0.227722,0.814697,-0.0577393
1480627493966663,0.530029,-0.227905,0.814697,-0.0576782
1480627493981198,0.530029,-0.227905,0.814697,-0.0576782
1480627494047875,0.530029,-0.227844,0.814758,-0.0576172
1480627494079962,0.530029,-0.227844,0.814758,-0.0576172
1480627494101017,0.530029,-0.227844,0.814758,-0.0576172
1480627494129594,0.529968,-0.227844,0.814758,-0.0576172
1480627494140121,0.529968,-0.227905,0.814758,-0.0576782
1480627494162682,0.529968,-0.227844,0.814758,-0.0576172
1480627494182233,0.529968,-0.227844,0.814758,-0.0576172
1480627494200281,0.529968,-0.227783,0.814758,-0.0576172
1480627494222841,0.529968,-0.227783,0.814758,-0.0575562
1480627494242396,0.529968,-0.227722,0.814819,-0.0575562
1480627494264953,0.529968,-0.227722,0.814819,-0.0575562
1480627494349681,0.529968,-0.227722,0.814819,-0.0575562
1480627494352185,0.529968,-0.227722,0.814819,-0.0575562
1480627494362213,0.529907,-0.227783,0.814819,-0.0576172
1480627494380260,0.529785,-0.227539,0.814941,-0.0577393
1480627494409341,0.529785,-0.227478,0.815002,-0.0576782
1480627494422371,0.529785,-0.227417,0.815002,-0.0576782
1480627494440420,0.529785,-0.227417,0.815002,-0.0576782
1480627494470500,0.529785,-0.227417,0.815002,-0.0576782
1480627494482532,0.529785,-0.227417,0.815002,-0.0576782
1480627494500079,0.529785,-0.2276,0.814941,-0.0576172
1480627494535673,0.529785,-0.2276,0.814941,-0.0576172
1480627494582297,0.529724,-0.227417,0.815063,-0.0578003
1480627494584804,0.529663,-0.227173,0.815125,-0.0578613
1480627494609873,0.529663,-0.227051,0.815186,-0.0578003
1480627494620399,0.529663,-0.227051,0.815186,-0.0578003
1480627494642961,0.529663,-0.227051,0.815186,-0.0578003
1480627494662511,0.529663,-0.22699,0.815186,-0.0578003
1480627494681060,0.529663,-0.227051,0.815186,-0.0578003
1480627494702618,0.529602,-0.227051,0.815186,-0.0578003
1480627494722169,0.529602,-0.227051,0.815186,-0.0578613
1480627494761775,0.529602,-0.227051,0.815186,-0.0578003
1480627494764283,0.529602,-0.227051,0.815186,-0.0578003
1480627494782329,0.529602,-0.22699,0.815186,-0.0578003
1480627494812409,0.529602,-0.226929,0.815247,-0.0577393
1480627494860036,0.529663,-0.226929,0.815247,-0.0577393
1480627494862544,0.529724,-0.226624,0.815247,-0.0577393
1480627494882598,0.529724,-0.226624,0.815247,-0.0577393
1480627494903652,0.529663,-0.226685,0.815247,-0.0578003
1480627494920196,0.529663,-0.226685,0.815247,-0.0578003
1480627494947268,0.529663,-0.22644,0.815308,-0.0578613
1480627494963813,0.529663,-0.226196,0.815369,-0.0579224
1480627494980356,0.529724,-0.226135,0.815369,-0.0579224
1480627495002916,0.529724,-0.226135,0.815369,-0.0578613
1480627495029991,0.529724,-0.226074,0.815369,-0.0578613
1480627495040015,0.529724,-0.225769,0.815491,-0.0579224
1480627495078116,0.529724,-0.225586,0.815552,-0.0579834
1480627495121732,0.529724,-0.225586,0.815491,-0.0579834
1480627495138277,0.529724,-0.225586,0.815491,-0.0580444
1480627495145295,0.529724,-0.225586,0.815491,-0.0580444
1480627495166351,0.529724,-0.225586,0.815491,-0.0580444
1480627495182895,0.529724,-0.225586,0.815491,-0.0579834
1480627495211471,0.529724,-0.225525,0.815552,-0.0579834
1480627495219994,0.529785,-0.225464,0.815552,-0.0579224
1480627495247567,0.529785,-0.225464,0.815552,-0.0579224
1480627495265621,0.529785,-0.225464,0.815491,-0.0579224
1480627495293690,0.529785,-0.225525,0.815491,-0.0579834
1480627495310235,0.529785,-0.225525,0.815491,-0.0579834
1480627495363877,0.529785,-0.225525,0.815491,-0.0579834
1480627495407995,0.529724,-0.225525,0.815552,-0.0579834
1480627495413509,0.529785,-0.225464,0.815552,-0.0579224
1480627495415014,0.529785,-0.225464,0.815552,-0.0579224
1480627495422031,0.529785,-0.225403,0.815552,-0.0578613
1480627495444592,0.529785,-0.225403,0.815552,-0.0578613
1480627495465648,0.529785,-0.225403,0.815552,-0.0578613
1480627495488208,0.529785,-0.225403,0.815552,-0.0578613
1480627495504250,0.529785,-0.225403,0.815552,-0.0578613
1480627495525829,0.529846,-0.225647,0.815491,-0.0578003
1480627495542357,0.529785,-0.225647,0.815491,-0.0578003
1480627495564411,0.529846,-0.225586,0.815491,-0.0578003
1480627495616047,0.529846,-0.225525,0.815491,-0.0577393
1480627495654650,0.529846,-0.225525,0.815491,-0.0577393
1480627495671696,0.529846,-0.225525,0.815491,-0.0577393
1480627495684730,0.529846,-0.225464,0.815491,-0.0577393
1480627495691249,0.529846,-0.225525,0.815491,-0.0577393
1480627495712805,0.529846,-0.225525,0.815491,-0.0577393
1480627495721836,0.529846,-0.225525,0.815491,-0.0577393
1480627495744390,0.529846,-0.225525,0.815491,-0.0577393
1480627495767451,0.529846,-0.225525,0.815491,-0.0577393
1480627495783995,0.529907,-0.225464,0.815491,-0.0576782
1480627495805050,0.529846,-0.225403,0.815491,-0.0576782
1480627495825609,0.529907,-0.225403,0.815491,-0.0576782
1480627495849168,0.529907,-0.225403,0.815491,-0.0576782
1480627495893786,0.529846,-0.225403,0.815491,-0.0576782
1480627495923365,0.529846,-0.225403,0.815491,-0.0576782
1480627495940912,0.529846,-0.225464,0.815491,-0.0576782
1480627495948432,0.529846,-0.225403,0.815552,-0.0576782
1480627495949937,0.529846,-0.225464,0.815552,-0.0576782
1480627495967984,0.529785,-0.225403,0.815552,-0.0576782
1480627495984528,0.529846,-0.225342,0.815552,-0.0576782
1480627496013104,0.529846,-0.225342,0.815552,-0.0576172
1480627496022128,0.529846,-0.225342,0.815552,-0.0576172
1480627496044689,0.529846,-0.225342,0.815552,-0.0576172
1480627496066746,0.529846,-0.225342,0.815552,-0.0576172
1480627496081787,0.529785,-0.225342,0.815552,-0.0576172
1480627496104348,0.529785,-0.225342,0.815552,-0.0576782
1480627496143952,0.529785,-0.225342,0.815552,-0.0576782
1480627496195089,0.529785,-0.225342,0.815552,-0.0576172
1480627496197595,0.529846,-0.225342,0.815552,-0.0576172
1480627496210633,0.529846,-0.225281,0.815552,-0.0576172
1480627496212134,0.529846,-0.225281,0.815552,-0.0575562
1480627496224668,0.529846,-0.22522,0.815552,-0.0575562
1480627496247728,0.529846,-0.22522,0.815552,-0.0575562
1480627496275805,0.529846,-0.225281,0.815552,-0.0576172
1480627496291848,0.529846,-0.225281,0.815552,-0.0576172
1480627496306886,0.529785,-0.225342,0.815552,-0.0576172
1480627496321926,0.529785,-0.225342,0.815552,-0.0576172
1480627496350503,0.529785,-0.225281,0.815552,-0.0576172
1480627496387600,0.529785,-0.225281,0.815552,-0.0576172
1480627496440241,0.529846,-0.225342,0.815552,-0.0574341
1480627496451269,0.529846,-0.225281,0.815552,-0.0574341
1480627496457286,0.529907,-0.225281,0.815552,-0.0574341
1480627496465809,0.529846,-0.225342,0.815552,-0.0574341
1480627496503408,0.529846,-0.225342,0.815552,-0.0574341
1480627496507920,0.529785,-0.225586,0.815491,-0.0574341
1480627496524465,0.529785,-0.225586,0.815491,-0.0574341
1480627496547024,0.529785,-0.225586,0.815491,-0.0574341
1480627496569584,0.529785,-0.225525,0.815552,-0.057373
1480627496584624,0.529785,-0.225525,0.815552,-0.057373
1480627496606682,0.529785,-0.225525,0.815552,-0.057373
1480627496629244,0.529785,-0.225525,0.815552,-0.057373
1480627496644283,0.529785,-0.225525,0.815552,-0.057373
1480627496672860,0.529785,-0.225525,0.815552,-0.057373
1480627496695419,0.529785,-0.225525,0.815552,-0.057373
1480627496711963,0.529785,-0.225586,0.815552,-0.0574341
1480627496727505,0.529785,-0.225586,0.815552,-0.0574341
1480627496748059,0.529724,-0.225525,0.815552,-0.0574341
1480627496764604,0.529785,-0.225525,0.815552,-0.057373
1480627496810728,0.529785,-0.225525,0.815552,-0.057373
1480627496824764,0.529785,-0.225464,0.815552,-0.057373
1480627496827270,0.529785,-0.225464,0.815552,-0.057312
1480627496846822,0.529785,-0.225464,0.815552,-0.057373
1480627496875399,0.529785,-0.225464,0.815552,-0.057373
1480627496884924,0.529785,-0.225525,0.815552,-0.057373
1480627496915505,0.529785,-0.225769,0.815491,-0.057373
1480627496945083,0.529785,-0.225769,0.815491,-0.057373
1480627496947589,0.529785,-0.225769,0.815491,-0.057373
1480627496990203,0.529724,-0.225403,0.815613,-0.0574951
1480627496992713,0.529785,-0.224976,0.815674,-0.0574951
1480627497010257,0.529785,-0.224976,0.815674,-0.0574951
1480627497027804,0.529846,-0.224976,0.815674,-0.0574341
1480627497049862,0.529846,-0.225037,0.815674,-0.0574951
1480627497071920,0.529724,-0.225037,0.815674,-0.0578003
1480627497086961,0.529663,-0.225037,0.815735,-0.0578003
1480627497109522,0.529602,-0.225464,0.815674,-0.0577393
1480627497132082,0.529602,-0.225464,0.815674,-0.0577393
1480627497147121,0.529419,-0.225342,0.815796,-0.0579224
1480627497192245,0.529419,-0.225342,0.815796,-0.0579224
1480627497212795,0.529602,-0.225403,0.815674,-0.0576172
1480627497223323,0.529602,-0.225647,0.815613,-0.0574951
1480627497229340,0.529602,-0.225647,0.815613,-0.0574951
1480627497251900,0.529602,-0.225647,0.815613,-0.0574951
1480627497266940,0.529602,-0.225647,0.815613,-0.0574951
1480627497289500,0.529541,-0.225952,0.815552,-0.0575562
1480627497303537,0.529541,-0.226257,0.815491,-0.0575562
1480627497333117,0.529541,-0.226257,0.815491,-0.0575562
1480627497349158,0.529541,-0.226257,0.815491,-0.0575562
1480627497363698,0.529541,-0.226196,0.815491,-0.0575562
1480627497386758,0.529541,-0.226196,0.815491,-0.0575562
1480627497415334,0.529541,-0.226196,0.815491,-0.0574951
1480627497424359,0.529541,-0.226135,0.815491,-0.0574951
1480627497446927,0.529541,-0.226135,0.815491,-0.0574951
1480627497469983,0.529541,-0.226196,0.815552,-0.0575562
1480627497483515,0.52948,-0.226257,0.815491,-0.0575562
1480627497507079,0.52948,-0.226257,0.815491,-0.0575562
1480627497529639,0.52948,-0.226257,0.815552,-0.0575562
1480627497550694,0.529541,-0.226318,0.815491,-0.0574341
1480627497574257,0.529541,-0.226318,0.815491,-0.0574341
1480627497589298,0.529541,-0.226318,0.815491,-0.0574341
1480627497610363,0.529541,-0.226318,0.815491,-0.0574341
1480627497626897,0.529541,-0.226257,0.815491,-0.0574341
1480627497649958,0.529541,-0.226501,0.81543,-0.057373
1480627497670513,0.529541,-0.226563,0.81543,-0.057373
1480627497687558,0.529419,-0.226501,0.815491,-0.0576172
1480627497716636,0.529419,-0.226501,0.815491,-0.0576172
1480627497730173,0.529419,-0.226501,0.815491,-0.0576172
1480627497747217,0.52948,-0.226501,0.815491,-0.0576172
1480627497776796,0.52948,-0.22644,0.815491,-0.0576172
1480627497790332,0.52948,-0.22644,0.815491,-0.0575562
1480627497807380,0.52948,-0.22644,0.815491,-0.0575562
1480627497829439,0.52948,-0.22644,0.815491,-0.0575562
1480627497850994,0.52948,-0.22644,0.815491,-0.0576172
1480627497867036,0.529419,-0.22644,0.815491,-0.0576172
1480627497889596,0.529419,-0.226501,0.815491,-0.0576172
1480627497910651,0.529419,-0.226501,0.815491,-0.0576172
1480627497932711,0.529419,-0.226563,0.815491,-0.0576782
1480627497949255,0.529419,-0.226318,0.815552,-0.0577393
1480627497972316,0.529419,-0.226257,0.815552,-0.0577393
1480627497986855,0.529419,-0.226257,0.815552,-0.0576782
1480627498009416,0.52948,-0.226257,0.815552,-0.0576782
1480627498037991,0.52948,-0.226257,0.815552,-0.0576782
1480627498047017,0.52948,-0.226257,0.815491,-0.0577393
1480627498077598,0.52948,-0.226318,0.815491,-0.0577393
1480627498092138,0.529419,-0.226318,0.815491,-0.0577393
1480627498121713,0.529419,-0.226379,0.815491,-0.0578003
1480627498130237,0.529419,-0.226379,0.815491,-0.0578003
1480627498159314,0.529419,-0.226318,0.815491,-0.0577393
1480627498166332,0.52948,-0.226318,0.815491,-0.0577393
1480627498189899,0.52948,-0.226257,0.815491,-0.0577393
1480627498211953,0.52948,-0.226257,0.815491,-0.0576782
1480627498225991,0.52948,-0.226257,0.815491,-0.0576782
1480627498249555,0.52948,-0.226257,0.815491,-0.0576782
1480627498271612,0.52948,-0.226318,0.815491,-0.0577393
1480627498292669,0.52948,-0.226318,0.815491,-0.0577393
1480627498309215,0.52948,-0.226318,0.815491,-0.0577393
1480627498337789,0.52948,-0.226318,0.815491,-0.0577393
1480627498346310,0.52948,-0.226318,0.815491,-0.0577393
1480627498369373,0.52948,-0.226318,0.815491,-0.0577393
1480627498391949,0.52948,-0.226257,0.815491,-0.0576782
1480627498406472,0.529419,-0.226013,0.815613,-0.0577393
1480627498435548,0.529419,-0.226013,0.815613,-0.0577393
1480627498452092,0.52948,-0.226013,0.815613,-0.0577393
1480627498473149,0.529419,-0.226074,0.815613,-0.0578003
1480627498497213,0.529419,-0.226074,0.815552,-0.0578003
1480627498511753,0.52948,-0.226135,0.815552,-0.0578003
1480627498532807,0.52948,-0.226135,0.815552,-0.0578003
1480627498555367,0.52948,-0.226074,0.815552,-0.0578003
1480627498579933,0.52948,-0.226074,0.815552,-0.0578003
1480627498592967,0.52948,-0.226013,0.815613,-0.0577393
1480627498609511,0.52948,-0.226013,0.815613,-0.0577393
1480627498632071,0.52948,-0.226013,0.815613,-0.0577393
1480627498654634,0.52948,-0.226013,0.815552,-0.0577393
1480627498669170,0.52948,-0.226074,0.815613,-0.0578003
1480627498691735,0.529419,-0.226074,0.815613,-0.0578003
1480627498729832,0.529419,-0.226074,0.815613,-0.0578003
1480627498733343,0.529419,-0.226074,0.815613,-0.0578003
1480627498752391,0.529419,-0.226013,0.815613,-0.0577393
1480627498772948,0.52948,-0.226013,0.815613,-0.0577393
1480627498789491,0.52948,-0.225952,0.815613,-0.0577393
1480627498812051,0.52948,-0.225952,0.815613,-0.0576782
1480627498833106,0.52948,-0.225952,0.815613,-0.0576782
1480627498849650,0.52948,-0.225952,0.815613,-0.0577393
1480627498871709,0.52948,-0.226013,0.815613,-0.0577393
1480627498892769,0.52948,-0.226013,0.815613,-0.0577393
1480627498909309,0.52948,-0.226013,0.815613,-0.0577393
1480627498931869,0.52948,-0.226013,0.815613,-0.0577393
1480627498961949,0.52948,-0.225952,0.815613,-0.0576782
1480627498969469,0.529541,-0.225647,0.815613,-0.0576782
1480627498992033,0.529663,-0.225342,0.815674,-0.0577393
1480627499022109,0.529663,-0.225281,0.815674,-0.0576782
1480627499029128,0.529785,-0.225525,0.815552,-0.0576172
1480627499052691,0.529785,-0.225586,0.815552,-0.0576172
1480627499081768,0.529724,-0.225586,0.815491,-0.0576782
1480627499088787,0.529724,-0.225586,0.815552,-0.0576782
1480627499111848,0.529724,-0.225586,0.815552,-0.0576172
1480627499134408,0.529785,-0.225708,0.815491,-0.0574951
1480627499156970,0.529785,-0.225708,0.815491,-0.0574951
1480627499172014,0.529785,-0.225647,0.815491,-0.0574951
1480627499194568,0.529785,-0.225647,0.815491,-0.0574341
1480627499208608,0.529785,-0.225647,0.815491,-0.0574341
1480627499232168,0.529785,-0.225647,0.815491,-0.0574951
1480627499254227,0.529785,-0.225647,0.815491,-0.0574951
1480627499268767,0.529785,-0.225708,0.815491,-0.0574951
1480627499297846,0.529785,-0.225708,0.815491,-0.0574951
1480627499314888,0.529785,-0.225708,0.815491,-0.0574951
1480627499328926,0.529724,-0.225708,0.815491,-0.0574951
1480627499360022,0.529724,-0.225647,0.815491,-0.0574951
1480627499382066,0.529785,-0.225647,0.815552,-0.0574341
1480627499397107,0.529785,-0.225586,0.815552,-0.0574341
1480627499411645,0.529785,-0.225586,0.815552,-0.0574341
1480627499442232,0.529724,-0.225586,0.815552,-0.0574341
1480627499456766,0.529724,-0.225647,0.815552,-0.0574341
1480627499471807,0.529724,-0.225647,0.815552,-0.0574951
1480627499494365,0.529724,-0.225647,0.815552,-0.0574951
1480627499515421,0.529663,-0.225647,0.815552,-0.0574951
1480627499532470,0.529663,-0.225647,0.815552,-0.0574951
1480627499554530,0.529724,-0.225647,0.815552,-0.0574951
1480627499575584,0.529724,-0.225586,0.815552,-0.0574341
1480627499592127,0.529724,-0.225525,0.815552,-0.0574341
1480627499620200,0.529724,-0.225525,0.815552,-0.0574341
1480627499635240,0.529724,-0.225586,0.815613,-0.0574341
1480627499651784,0.529724,-0.225586,0.815552,-0.0574341
1480627499681864,0.529724,-0.225586,0.815552,-0.0574341
1480627499695401,0.529724,-0.225647,0.815552,-0.0574951
1480627499712947,0.529724,-0.225647,0.815552,-0.0574951
1480627499734504,0.529724,-0.225586,0.815552,-0.0574341
1480627499755560,0.529724,-0.225525,0.815552,-0.0574341
1480627499774113,0.529724,-0.225586,0.815552,-0.057251
1480627499794163,0.529785,-0.225586,0.815552,-0.057251
1480627499815720,0.529785,-0.225586,0.815552,-0.057251
1480627499831767,0.529724,-0.225586,0.815552,-0.057251
1480627499854324,0.529724,-0.225586,0.815552,-0.057251
1480627499876883,0.529724,-0.225586,0.815552,-0.057251
1480627499891925,0.529724,-0.225647,0.815552,-0.057312
1480627499914483,0.529724,-0.225647,0.815552,-0.057312
1480627499937043,0.529785,-0.225647,0.815552,-0.0571289
1480627499952084,0.529785,-0.225769,0.815491,-0.0570068
1480627499980658,0.529785,-0.225769,0.815491,-0.0570068
1480627499997705,0.529785,-0.225769,0.815491,-0.0570068
1480627500011742,0.529785,-0.225769,0.815491,-0.0570068
1480627500034302,0.529785,-0.225769,0.815491,-0.0570068
1480627500064382,0.529724,-0.226074,0.81543,-0.0570068
1480627500071401,0.529724,-0.226074,0.81543,-0.0570679
1480627500095466,0.529724,-0.226074,0.81543,-0.0570679
1480627500117021,0.529724,-0.226074,0.81543,-0.0570679
1480627500131576,0.529724,-0.226074,0.81543,-0.0570679
1480627500161641,0.529724,-0.226013,0.81543,-0.0570068
1480627500177182,0.529724,-0.226013,0.815491,-0.0570068
1480627500191224,0.529724,-0.225952,0.815491,-0.0570068
1480627500214280,0.529724,-0.225952,0.815491,-0.0570068
1480627500236840,0.529724,-0.226013,0.815491,-0.0570068
1480627500257902,0.529724,-0.226013,0.815491,-0.0570068
1480627500274443,0.529663,-0.226074,0.815491,-0.0570679
1480627500297001,0.529663,-0.226074,0.815491,-0.0570679
1480627500318057,0.529663,-0.226074,0.815491,-0.0570679
1480627500334600,0.529663,-0.226013,0.815491,-0.0570068
